iter	Passed	Remaining
0	121	121113
1	125	62435
2	128	42751
3	132	32891
4	135	26884
5	138	22921
6	142	20239
7	147	18240
8	165	18185
9	167	16591
10	172	15535
11	175	14433
12	179	13604
13	195	13772
14	197	12993
15	201	12363
16	206	11921
17	211	11537
18	215	11147
19	222	10925
20	253	11825
21	256	11391
22	259	11012
23	261	10637
24	264	10304
25	268	10063
26	271	9794
27	274	9513
28	276	9249
29	279	9024
30	282	8842
31	287	8694
32	289	8487
33	317	9017
34	319	8817
35	322	8644
36	325	8460
37	327	8287
38	332	8194
39	334	8035
40	337	7898
41	339	7753
42	342	7625
43	346	7518
44	348	7397
45	359	7462
46	362	7349
47	365	7258
48	367	7140
49	372	7082
50	375	6980
51	377	6876
52	378	6771
53	400	7014
54	404	6952
55	406	6857
56	408	6765
57	411	6680
58	414	6606
59	416	6521
60	419	6464
61	422	6385
62	423	6301
63	425	6219
64	426	6138
65	428	6060
66	429	5984
67	430	5900
68	432	5829
69	433	5764
70	435	5697
71	436	5632
72	438	5574
73	441	5518
74	442	5460
75	444	5401
76	447	5363
77	449	5310
78	451	5261
79	453	5215
80	455	5171
81	458	5131
82	464	5137
83	470	5132
84	472	5082
85	474	5037
86	475	4986
87	479	4968
88	482	4937
89	484	4895
90	485	4853
91	487	4811
92	489	4771
93	490	4732
94	494	4711
95	496	4674
96	497	4635
97	499	4597
98	501	4561
99	502	4524
100	504	4487
101	504	4445
102	506	4410
103	508	4384
104	510	4350
105	511	4315
106	513	4281
107	514	4248
108	515	4217
109	517	4185
110	518	4154
111	520	4123
112	521	4093
113	523	4070
114	525	4041
115	526	4010
116	527	3982
117	528	3953
118	529	3923
119	531	3895
120	532	3868
121	533	3841
122	534	3811
123	535	3784
124	538	3766
125	539	3742
126	540	3717
127	541	3689
128	542	3665
129	544	3642
130	545	3620
131	548	3605
132	549	3584
133	553	3575
134	555	3557
135	557	3538
136	558	3520
137	560	3501
138	562	3483
139	563	3463
140	565	3444
141	567	3431
142	569	3414
143	571	3395
144	572	3376
145	573	3356
146	575	3337
147	576	3320
148	578	3302
149	579	3283
150	580	3265
151	583	3253
152	584	3237
153	586	3220
154	587	3202
155	588	3184
156	590	3169
157	591	3152
158	592	3135
159	594	3118
160	595	3102
161	597	3091
162	599	3076
163	600	3060
164	601	3044
165	602	3028
166	604	3012
167	605	2997
168	606	2982
169	608	2970
170	609	2955
171	611	2944
172	613	2932
173	614	2919
174	616	2905
175	617	2891
176	618	2877
177	620	2863
178	621	2851
179	623	2838
180	623	2823
181	626	2815
182	628	2805
183	630	2794
184	631	2783
185	633	2773
186	635	2761
187	636	2749
188	637	2737
189	639	2726
190	643	2724
191	645	2715
192	647	2705
193	649	2697
194	651	2688
195	655	2688
196	657	2681
197	660	2673
198	662	2664
199	663	2654
200	665	2644
201	667	2638
202	673	2642
203	676	2638
204	677	2628
205	679	2618
206	681	2609
207	682	2599
208	684	2589
209	687	2584
210	688	2576
211	690	2566
212	691	2556
213	693	2546
214	695	2538
215	696	2528
216	698	2519
217	699	2509
218	702	2506
219	704	2497
220	705	2487
221	707	2477
222	708	2469
223	710	2459
224	711	2450
225	713	2442
226	716	2439
227	719	2434
228	721	2428
229	723	2423
230	725	2415
231	727	2409
232	731	2406
233	733	2400
234	735	2394
235	737	2385
236	738	2377
237	739	2368
238	741	2360
239	742	2352
240	744	2344
241	747	2340
242	749	2334
243	750	2326
244	752	2318
245	753	2310
246	755	2303
247	757	2295
248	758	2287
249	763	2289
250	764	2282
251	766	2274
252	767	2266
253	769	2259
254	770	2252
255	772	2244
256	773	2237
257	777	2235
258	778	2228
259	780	2220
260	781	2214
261	783	2206
262	784	2199
263	786	2191
264	787	2184
265	789	2177
266	791	2173
267	793	2167
268	796	2165
269	799	2160
270	800	2154
271	803	2149
272	806	2147
273	808	2142
274	810	2137
275	812	2131
276	814	2125
277	817	2122
278	818	2115
279	821	2112
280	823	2107
281	825	2100
282	826	2094
283	828	2087
284	830	2083
285	831	2076
286	833	2069
287	834	2063
288	838	2062
289	840	2057
290	842	2051
291	844	2047
292	845	2041
293	847	2035
294	849	2029
295	854	2033
296	858	2031
297	860	2026
298	861	2020
299	863	2013
300	865	2008
301	868	2006
302	870	2002
303	872	1997
304	874	1992
305	876	1987
306	878	1983
307	881	1981
308	884	1977
309	886	1973
310	888	1969
311	891	1965
312	892	1959
313	894	1954
314	898	1952
315	900	1948
316	901	1943
317	903	1938
318	905	1932
319	907	1927
320	908	1922
321	912	1920
322	914	1915
323	915	1910
324	917	1905
325	919	1901
326	921	1896
327	923	1891
328	924	1886
329	927	1882
330	929	1878
331	930	1872
332	933	1870
333	935	1865
334	936	1859
335	941	1859
336	944	1857
337	946	1853
338	948	1849
339	950	1844
340	951	1839
341	953	1835
342	955	1830
343	957	1826
344	959	1821
345	961	1817
346	963	1812
347	965	1808
348	967	1804
349	969	1800
350	971	1795
351	972	1791
352	975	1787
353	977	1783
354	978	1778
355	980	1773
356	981	1768
357	983	1763
358	986	1761
359	988	1757
360	993	1758
361	996	1756
362	1000	1755
363	1003	1752
364	1005	1749
365	1007	1745
366	1009	1740
367	1011	1736
368	1012	1732
369	1015	1728
370	1017	1724
371	1019	1720
372	1020	1716
373	1022	1711
374	1024	1707
375	1026	1702
376	1027	1698
377	1028	1693
378	1030	1688
379	1032	1683
380	1033	1679
381	1034	1674
382	1036	1669
383	1038	1665
384	1039	1661
385	1041	1657
386	1043	1652
387	1045	1648
388	1046	1644
389	1048	1640
390	1050	1636
391	1052	1631
392	1053	1627
393	1055	1623
394	1057	1619
395	1058	1615
396	1060	1610
397	1062	1606
398	1063	1602
399	1065	1598
400	1067	1594
401	1068	1590
402	1070	1585
403	1071	1581
404	1073	1576
405	1075	1572
406	1076	1568
407	1078	1564
408	1080	1560
409	1081	1556
410	1083	1552
411	1084	1548
412	1087	1545
413	1089	1541
414	1090	1537
415	1092	1533
416	1094	1530
417	1097	1527
418	1099	1523
419	1101	1520
420	1103	1517
421	1105	1513
422	1107	1510
423	1109	1506
424	1110	1502
425	1114	1502
426	1117	1499
427	1120	1497
428	1122	1494
429	1124	1491
430	1129	1491
431	1133	1490
432	1136	1488
433	1138	1485
434	1140	1481
435	1142	1478
436	1144	1474
437	1145	1470
438	1147	1466
439	1149	1463
440	1152	1460
441	1153	1456
442	1155	1452
443	1157	1449
444	1159	1445
